filter,n,max_tries,b,search_total_time,insert_total_time,insert_average_time
cuckoo,4803,500,4,0.003,0.009,0.009
counting_cuckoo,4823,100,8,0.0034,0.0046,0.0046
counting_cuckoo,4823,500,4,0.0031,0.0042,0.0042
cuckoo,4823,100,8,0.0029,0.0046,0.0046
cuckoo,4823,500,4,0.0028,0.0048,0.0048
counting_cuckoo,4843,100,8,0.0028,0.0041,0.0041
counting_cuckoo,4843,500,4,0.0033,0.0047,0.0047
cuckoo,4843,100,8,0.0027,0.0042,0.0042
cuckoo,4843,500,4,0.0027,0.0042,0.0042
counting_cuckoo,4863,100,8,0.0046,0.0729,0.0729
counting_cuckoo,4863,500,4,0.0028,0.0146,0.0146
cuckoo,4863,100,8,0.0028,0.0039,0.0039
cuckoo,4863,500,4,0.0028,0.0045,0.0045
counting_cuckoo,4883,100,8,0.003,0.0042,0.0042
counting_cuckoo,4883,500,4,0.0031,0.0062,0.0062
cuckoo,4883,100,8,0.003,0.004,0.004
cuckoo,4883,500,4,0.009,0.0088,0.0088
counting_cuckoo,4903,100,8,0.0063,0.0041,0.0041
counting_cuckoo,4903,500,4,0.0029,0.0051,0.0051
cuckoo,4903,100,8,0.0028,0.004,0.004
cuckoo,4903,500,4,0.003,0.0043,0.0043
counting_cuckoo,4923,100,8,0.0062,0.0045,0.0045
counting_cuckoo,4923,500,4,0.0032,0.0044,0.0044
cuckoo,4923,100,8,0.0028,0.0039,0.0039
cuckoo,4923,500,4,0.003,0.0052,0.0052
counting_cuckoo,4943,100,8,0.0028,0.0038,0.0038
counting_cuckoo,4943,500,4,0.0031,0.0039,0.0039
cuckoo,4943,100,8,0.0037,0.0044,0.0044
cuckoo,4943,500,4,0.0029,0.0039,0.0039
counting_cuckoo,4963,100,8,0.007,0.0048,0.0048
counting_cuckoo,4963,500,4,0.0058,0.008,0.008
cuckoo,4963,100,8,0.0029,0.0043,0.0043
cuckoo,4963,500,4,0.0028,0.0042,0.0042
counting_cuckoo,4983,100,8,0.003,0.0067,0.0067
counting_cuckoo,4983,500,4,0.0043,0.0064,0.0064
cuckoo,4983,100,8,0.0048,0.0047,0.0047
cuckoo,4983,500,4,0.0028,0.0044,0.0044
counting_cuckoo,3,250,8,0.0045,0.0046,0.0046
counting_cuckoo,3,500,8,0.0041,0.0053,0.0053
cuckoo,3,250,8,0.0045,0.005,0.005
cuckoo,3,500,8,0.0041,0.0057,0.0057
counting_cuckoo,23,250,8,0.0028,0.0038,0.0038
counting_cuckoo,23,500,8,0.003,0.0036,0.0036
cuckoo,23,250,8,0.0027,0.0037,0.0037
cuckoo,23,500,8,0.0026,0.0039,0.0039
counting_cuckoo,43,250,8,0.0028,0.0038,0.0038
counting_cuckoo,43,500,8,0.0027,0.0037,0.0037
cuckoo,43,250,8,0.0028,0.0039,0.0039
cuckoo,43,500,8,0.003,0.0046,0.0046
counting_cuckoo,63,250,8,0.0063,0.0471,0.0471
counting_cuckoo,63,500,8,0.0028,0.0037,0.0037
cuckoo,63,250,8,0.0026,0.004,0.004
cuckoo,63,500,8,0.0074,0.0045,0.0045
counting_cuckoo,83,250,8,0.0027,0.004,0.004
counting_cuckoo,83,500,8,0.0027,0.0041,0.0041
cuckoo,83,250,8,0.0027,0.0043,0.0043
cuckoo,83,500,8,0.0037,0.0043,0.0043
counting_cuckoo,103,250,8,0.0026,0.0037,0.0037
counting_cuckoo,103,500,8,0.0034,0.0037,0.0037
cuckoo,103,250,8,0.0025,0.0041,0.0041
cuckoo,103,500,8,0.0025,0.0043,0.0043
counting_cuckoo,123,250,8,0.0042,0.004,0.004
counting_cuckoo,123,500,8,0.0027,0.0038,0.0038
cuckoo,123,250,8,0.0026,0.004,0.004
cuckoo,123,500,8,0.0028,0.0038,0.0038
counting_cuckoo,143,250,8,0.0029,0.0037,0.0037
counting_cuckoo,143,500,8,0.0041,0.0041,0.0041
cuckoo,143,250,8,0.0027,0.0043,0.0043
cuckoo,143,500,8,0.0085,0.0048,0.0048
counting_cuckoo,163,250,8,0.0032,0.0038,0.0038
counting_cuckoo,163,500,8,0.0027,0.0047,0.0047
cuckoo,163,250,8,0.0042,0.0044,0.0044
cuckoo,163,500,8,0.0027,0.0038,0.0038
counting_cuckoo,183,250,8,0.0034,0.0036,0.0036
counting_cuckoo,183,500,8,0.0027,0.004,0.004
cuckoo,183,250,8,0.0031,0.0049,0.0049
cuckoo,183,500,8,0.003,0.0163,0.0163
counting_cuckoo,203,250,8,0.0027,0.0065,0.0065
counting_cuckoo,203,500,8,0.0028,0.0038,0.0038
cuckoo,203,250,8,0.003,0.0036,0.0036
cuckoo,203,500,8,0.0026,0.0036,0.0036
counting_cuckoo,223,250,8,0.0028,0.0039,0.0039
counting_cuckoo,223,500,8,0.0031,0.0041,0.0041
cuckoo,223,250,8,0.0028,0.004,0.004
cuckoo,223,500,8,0.0026,0.0043,0.0043
counting_cuckoo,243,250,8,0.0046,0.0054,0.0054
counting_cuckoo,243,500,8,0.0028,0.0046,0.0046
cuckoo,243,250,8,0.0027,0.0035,0.0035
cuckoo,243,500,8,0.005,0.0051,0.0051
counting_cuckoo,263,250,8,0.0058,0.0044,0.0044
counting_cuckoo,263,500,8,0.0031,0.0039,0.0039
cuckoo,263,250,8,0.0026,0.0053,0.0053
cuckoo,263,500,8,0.0026,0.0039,0.0039
counting_cuckoo,283,250,8,0.0027,0.0037,0.0037
counting_cuckoo,283,500,8,0.0048,0.0042,0.0042
cuckoo,283,250,8,0.0044,0.0096,0.0096
cuckoo,283,500,8,0.0027,0.0039,0.0039
counting_cuckoo,303,250,8,0.0026,0.0042,0.0042
counting_cuckoo,303,500,8,0.0027,0.0037,0.0037
cuckoo,303,250,8,0.0031,0.0037,0.0037
cuckoo,303,500,8,0.003,0.0036,0.0036
counting_cuckoo,323,250,8,0.0025,0.0041,0.0041
counting_cuckoo,323,500,8,0.0026,0.0039,0.0039
cuckoo,323,250,8,0.0032,0.0037,0.0037
cuckoo,323,500,8,0.0081,0.0193,0.0193
counting_cuckoo,343,250,8,0.0064,0.0043,0.0043
counting_cuckoo,343,500,8,0.0054,0.0045,0.0045
cuckoo,343,250,8,0.0025,0.0037,0.0037
cuckoo,343,500,8,0.0029,0.0039,0.0039
counting_cuckoo,363,250,8,0.003,0.0038,0.0038
counting_cuckoo,363,500,8,0.0042,0.0162,0.0162
cuckoo,363,250,8,0.0026,0.0047,0.0047
cuckoo,363,500,8,0.0028,0.0045,0.0045
counting_cuckoo,383,250,8,0.0029,0.0041,0.0041
counting_cuckoo,383,500,8,0.0027,0.0039,0.0039
cuckoo,383,250,8,0.0027,0.0038,0.0038
cuckoo,383,500,8,0.0033,0.0044,0.0044
counting_cuckoo,403,250,8,0.0027,0.0038,0.0038
counting_cuckoo,403,500,8,0.0027,0.0059,0.0059
cuckoo,403,250,8,0.0028,0.0046,0.0046
cuckoo,403,500,8,0.0029,0.0037,0.0037
counting_cuckoo,423,250,8,0.0027,0.0038,0.0038
counting_cuckoo,423,500,8,0.0028,0.004,0.004
cuckoo,423,250,8,0.0027,0.0039,0.0039
cuckoo,423,500,8,0.0027,0.0065,0.0065
counting_cuckoo,443,250,8,0.0027,0.0038,0.0038
counting_cuckoo,443,500,8,0.0027,0.0038,0.0038
cuckoo,443,250,8,0.0026,0.0035,0.0035
cuckoo,443,500,8,0.0027,0.0037,0.0037
counting_cuckoo,463,250,8,0.0027,0.0037,0.0037
counting_cuckoo,463,500,8,0.0053,0.004,0.004
cuckoo,463,250,8,0.0045,0.0039,0.0039
cuckoo,463,500,8,0.004,0.0056,0.0056
counting_cuckoo,483,250,8,0.0099,0.0052,0.0052
counting_cuckoo,483,500,8,0.0029,0.0048,0.0048
cuckoo,483,250,8,0.0032,0.0039,0.0039
cuckoo,483,500,8,0.0026,0.0038,0.0038
counting_cuckoo,503,250,8,0.0035,0.004,0.004
counting_cuckoo,503,500,8,0.0077,0.0042,0.0042
cuckoo,503,250,8,0.0026,0.0043,0.0043
cuckoo,503,500,8,0.0028,0.0037,0.0037
counting_cuckoo,523,250,8,0.0027,0.0044,0.0044
counting_cuckoo,523,500,8,0.0029,0.0045,0.0045
cuckoo,523,250,8,0.0058,0.004,0.004
cuckoo,523,500,8,0.0026,0.0044,0.0044
counting_cuckoo,543,250,8,0.0027,0.0037,0.0037
counting_cuckoo,543,500,8,0.0033,0.004,0.004
cuckoo,543,250,8,0.0028,0.0039,0.0039
cuckoo,543,500,8,0.0059,0.0178,0.0178
counting_cuckoo,563,250,8,0.0034,0.0046,0.0046
counting_cuckoo,563,500,8,0.0027,0.0039,0.0039
cuckoo,563,250,8,0.0028,0.0037,0.0037
cuckoo,563,500,8,0.0044,0.0053,0.0053
counting_cuckoo,583,250,8,0.0031,0.0042,0.0042
counting_cuckoo,583,500,8,0.0067,0.004,0.004
cuckoo,583,250,8,0.0062,0.0044,0.0044
cuckoo,583,500,8,0.0029,0.0038,0.0038
counting_cuckoo,603,250,8,0.0027,0.0041,0.0041
counting_cuckoo,603,500,8,0.004,0.0472,0.0472
cuckoo,603,250,8,0.0032,0.0117,0.0117
cuckoo,603,500,8,0.0052,0.0043,0.0043
counting_cuckoo,623,250,8,0.0028,0.0039,0.0039
counting_cuckoo,623,500,8,0.004,0.0043,0.0043
cuckoo,623,250,8,0.0028,0.0044,0.0044
cuckoo,623,500,8,0.0047,0.0041,0.0041
counting_cuckoo,643,250,8,0.0041,0.0038,0.0038
counting_cuckoo,643,500,8,0.0031,0.0039,0.0039
cuckoo,643,250,8,0.0028,0.0039,0.0039
cuckoo,643,500,8,0.0027,0.0036,0.0036
counting_cuckoo,663,250,8,0.0029,0.0039,0.0039
counting_cuckoo,663,500,8,0.0027,0.0048,0.0048
cuckoo,663,250,8,0.0032,0.0043,0.0043
cuckoo,663,500,8,0.0035,0.0149,0.0149
counting_cuckoo,683,250,8,0.0027,0.0037,0.0037
counting_cuckoo,683,500,8,0.0028,0.0042,0.0042
cuckoo,683,250,8,0.0036,0.0045,0.0045
cuckoo,683,500,8,0.0028,0.0043,0.0043
counting_cuckoo,703,250,8,0.0156,0.0091,0.0091
counting_cuckoo,703,500,8,0.0026,0.0038,0.0038
cuckoo,703,250,8,0.0034,0.0049,0.0049
cuckoo,703,500,8,0.0028,0.0044,0.0044
counting_cuckoo,723,250,8,0.0037,0.0042,0.0042
counting_cuckoo,723,500,8,0.0057,0.0045,0.0045
cuckoo,723,250,8,0.006,0.0062,0.0062
cuckoo,723,500,8,0.003,0.0037,0.0037
counting_cuckoo,743,250,8,0.0026,0.0038,0.0038
counting_cuckoo,743,500,8,0.0027,0.0054,0.0054
cuckoo,743,250,8,0.0032,0.0044,0.0044
cuckoo,743,500,8,0.0045,0.0097,0.0097
counting_cuckoo,763,250,8,0.0027,0.0072,0.0072
counting_cuckoo,763,500,8,0.0039,0.0047,0.0047
cuckoo,763,250,8,0.0028,0.0048,0.0048
cuckoo,763,500,8,0.0036,0.0047,0.0047
counting_cuckoo,783,250,8,0.0029,0.0045,0.0045
counting_cuckoo,783,500,8,0.0026,0.0039,0.0039
cuckoo,783,250,8,0.003,0.0045,0.0045
cuckoo,783,500,8,0.0029,0.0036,0.0036
counting_cuckoo,803,250,8,0.0073,0.0044,0.0044
counting_cuckoo,803,500,8,0.0027,0.0038,0.0038
cuckoo,803,250,8,0.0026,0.0049,0.0049
cuckoo,803,500,8,0.0045,0.0209,0.0209
counting_cuckoo,823,250,8,0.0034,0.004,0.004
counting_cuckoo,823,500,8,0.0028,0.0038,0.0038
cuckoo,823,250,8,0.0029,0.0037,0.0037
cuckoo,823,500,8,0.0028,0.0038,0.0038
counting_cuckoo,843,250,8,0.0027,0.0038,0.0038
counting_cuckoo,843,500,8,0.0026,0.0041,0.0041
cuckoo,843,250,8,0.0025,0.0044,0.0044
cuckoo,843,500,8,0.0027,0.0038,0.0038
counting_cuckoo,863,250,8,0.0027,0.0037,0.0037
counting_cuckoo,863,500,8,0.0028,0.0039,0.0039
cuckoo,863,250,8,0.0029,0.0038,0.0038
cuckoo,863,500,8,0.0028,0.004,0.004
counting_cuckoo,883,250,8,0.0029,0.004,0.004
counting_cuckoo,883,500,8,0.0027,0.0038,0.0038
cuckoo,883,250,8,0.0034,0.004,0.004
cuckoo,883,500,8,0.0026,0.0039,0.0039
counting_cuckoo,903,250,8,0.003,0.004,0.004
counting_cuckoo,903,500,8,0.0027,0.0045,0.0045
cuckoo,903,250,8,0.0028,0.0038,0.0038
cuckoo,903,500,8,0.0027,0.0038,0.0038
counting_cuckoo,923,250,8,0.0027,0.0038,0.0038
counting_cuckoo,923,500,8,0.0027,0.0045,0.0045
cuckoo,923,250,8,0.0026,0.0044,0.0044
cuckoo,923,500,8,0.0028,0.0042,0.0042
counting_cuckoo,943,250,8,0.0031,0.0042,0.0042
counting_cuckoo,943,500,8,0.0038,0.0053,0.0053
cuckoo,943,250,8,0.0031,0.0045,0.0045
cuckoo,943,500,8,0.0026,0.0039,0.0039
counting_cuckoo,963,250,8,0.0033,0.0038,0.0038
counting_cuckoo,963,500,8,0.0031,0.004,0.004
cuckoo,963,250,8,0.0027,0.0042,0.0042
cuckoo,963,500,8,0.0029,0.0046,0.0046
counting_cuckoo,983,250,8,0.0032,0.0039,0.0039
counting_cuckoo,983,500,8,0.0028,0.004,0.004
cuckoo,983,250,8,0.0042,0.0062,0.0062
cuckoo,983,500,8,0.0028,0.024,0.024
counting_cuckoo,1003,250,8,0.0028,0.0035,0.0035
counting_cuckoo,1003,500,8,0.0028,0.0075,0.0075
cuckoo,1003,250,8,0.0096,0.0643,0.0643
cuckoo,1003,500,8,0.0027,0.0037,0.0037
counting_cuckoo,1023,250,8,0.0027,0.0449,0.0449
counting_cuckoo,1023,500,8,0.0281,0.0048,0.0048
cuckoo,1023,250,8,0.0027,0.0042,0.0042
cuckoo,1023,500,8,0.0027,0.0043,0.0043
counting_cuckoo,1043,250,8,0.0033,0.004,0.004
counting_cuckoo,1043,500,8,0.0027,0.0054,0.0054
cuckoo,1043,250,8,0.0027,0.0042,0.0042
cuckoo,1043,500,8,0.0026,0.0169,0.0169
counting_cuckoo,1063,250,8,0.0028,0.0037,0.0037
counting_cuckoo,1063,500,8,0.0027,0.0039,0.0039
cuckoo,1063,250,8,0.0033,0.0041,0.0041
cuckoo,1063,500,8,0.0027,0.0036,0.0036
counting_cuckoo,1083,250,8,0.0047,0.0039,0.0039
counting_cuckoo,1083,500,8,0.0027,0.0038,0.0038
cuckoo,1083,250,8,0.0026,0.0036,0.0036
cuckoo,1083,500,8,0.0029,0.0039,0.0039
counting_cuckoo,1103,250,8,0.0033,0.0039,0.0039
counting_cuckoo,1103,500,8,0.0044,0.0089,0.0089
cuckoo,1103,250,8,0.0031,0.011,0.011
cuckoo,1103,500,8,0.0038,0.0038,0.0038
counting_cuckoo,1123,250,8,0.0034,0.004,0.004
counting_cuckoo,1123,500,8,0.0054,0.007,0.007
cuckoo,1123,250,8,0.0027,0.0036,0.0036
cuckoo,1123,500,8,0.0026,0.0043,0.0043
counting_cuckoo,1143,250,8,0.0034,0.0041,0.0041
counting_cuckoo,1143,500,8,0.0027,0.004,0.004
cuckoo,1143,250,8,0.0026,0.0038,0.0038
cuckoo,1143,500,8,0.0027,0.0041,0.0041
counting_cuckoo,1163,250,8,0.0028,0.006,0.006
counting_cuckoo,1163,500,8,0.0031,0.0038,0.0038
cuckoo,1163,250,8,0.0027,0.0041,0.0041
cuckoo,1163,500,8,0.0026,0.0038,0.0038
counting_cuckoo,1183,250,8,0.0027,0.0038,0.0038
counting_cuckoo,1183,500,8,0.0029,0.0044,0.0044
cuckoo,1183,250,8,0.0074,0.0065,0.0065
cuckoo,1183,500,8,0.0026,0.0041,0.0041
counting_cuckoo,1203,250,8,0.0031,0.0038,0.0038
counting_cuckoo,1203,500,8,0.0073,0.0204,0.0204
cuckoo,1203,250,8,0.0028,0.0047,0.0047
cuckoo,1203,500,8,0.0028,0.0039,0.0039
counting_cuckoo,1223,250,8,0.0027,0.004,0.004
counting_cuckoo,1223,500,8,0.0028,0.0066,0.0066
cuckoo,1223,250,8,0.0047,0.0051,0.0051
cuckoo,1223,500,8,0.0026,0.0039,0.0039
counting_cuckoo,1243,250,8,0.0026,0.0046,0.0046
counting_cuckoo,1243,500,8,0.0028,0.0047,0.0047
cuckoo,1243,250,8,0.0027,0.0039,0.0039
cuckoo,1243,500,8,0.0027,0.0045,0.0045
counting_cuckoo,1263,250,8,0.003,0.0039,0.0039
counting_cuckoo,1263,500,8,0.0033,0.0089,0.0089
cuckoo,1263,250,8,0.0034,0.0043,0.0043
cuckoo,1263,500,8,0.003,0.0052,0.0052
counting_cuckoo,1283,250,8,0.0035,0.0036,0.0036
counting_cuckoo,1283,500,8,0.0029,0.004,0.004
cuckoo,1283,250,8,0.0037,0.0041,0.0041
cuckoo,1283,500,8,0.0027,0.004,0.004
counting_cuckoo,1303,250,8,0.0029,0.0038,0.0038
counting_cuckoo,1303,500,8,0.0032,0.0042,0.0042
cuckoo,1303,250,8,0.0027,0.004,0.004
cuckoo,1303,500,8,0.0027,0.0044,0.0044
counting_cuckoo,1323,250,8,0.0027,0.0037,0.0037
counting_cuckoo,1323,500,8,0.0029,0.0036,0.0036
cuckoo,1323,250,8,0.0029,0.0037,0.0037
cuckoo,1323,500,8,0.0037,0.004,0.004
counting_cuckoo,1343,250,8,0.0029,0.0038,0.0038
counting_cuckoo,1343,500,8,0.003,0.0037,0.0037
cuckoo,1343,250,8,0.0029,0.0039,0.0039
cuckoo,1343,500,8,0.0031,0.0049,0.0049
counting_cuckoo,1363,250,8,0.0035,0.0038,0.0038
counting_cuckoo,1363,500,8,0.0026,0.0038,0.0038
cuckoo,1363,250,8,0.0032,0.0047,0.0047
cuckoo,1363,500,8,0.0029,0.0036,0.0036
counting_cuckoo,1383,250,8,0.0028,0.0039,0.0039
counting_cuckoo,1383,500,8,0.0029,0.004,0.004
cuckoo,1383,250,8,0.0029,0.0045,0.0045
cuckoo,1383,500,8,0.0026,0.0039,0.0039
counting_cuckoo,1403,250,8,0.0028,0.0046,0.0046
counting_cuckoo,1403,500,8,0.0041,0.0038,0.0038
cuckoo,1403,250,8,0.0027,0.0039,0.0039
cuckoo,1403,500,8,0.0027,0.0038,0.0038
counting_cuckoo,1423,250,8,0.0027,0.0043,0.0043
counting_cuckoo,1423,500,8,0.0028,0.0046,0.0046
cuckoo,1423,250,8,0.0028,0.0044,0.0044
cuckoo,1423,500,8,0.0049,0.0045,0.0045
counting_cuckoo,1443,250,8,0.0027,0.0043,0.0043
counting_cuckoo,1443,500,8,0.0027,0.0039,0.0039
cuckoo,1443,250,8,0.0031,0.0041,0.0041
cuckoo,1443,500,8,0.0032,0.0045,0.0045
counting_cuckoo,1463,250,8,0.0027,0.005,0.005
counting_cuckoo,1463,500,8,0.0033,0.0081,0.0081
cuckoo,1463,250,8,0.0027,0.004,0.004
cuckoo,1463,500,8,0.0028,0.0041,0.0041
counting_cuckoo,1483,250,8,0.0027,0.0042,0.0042
counting_cuckoo,1483,500,8,0.0029,0.0096,0.0096
cuckoo,1483,250,8,0.003,0.0037,0.0037
cuckoo,1483,500,8,0.0049,0.0039,0.0039
counting_cuckoo,1503,250,8,0.0027,0.0038,0.0038
counting_cuckoo,1503,500,8,0.0028,0.0039,0.0039
cuckoo,1503,250,8,0.0043,0.004,0.004
cuckoo,1503,500,8,0.0045,0.0046,0.0046
counting_cuckoo,1523,250,8,0.0029,0.0039,0.0039
counting_cuckoo,1523,500,8,0.0078,0.0083,0.0083
cuckoo,1523,250,8,0.0058,0.0039,0.0039
cuckoo,1523,500,8,0.003,0.0047,0.0047
counting_cuckoo,1543,250,8,0.0037,0.0063,0.0063
counting_cuckoo,1543,500,8,0.0036,0.0409,0.0409
cuckoo,1543,250,8,0.0038,0.004,0.004
cuckoo,1543,500,8,0.0028,0.0049,0.0049
counting_cuckoo,1563,250,8,0.0038,0.0039,0.0039
counting_cuckoo,1563,500,8,0.0029,0.0038,0.0038
cuckoo,1563,250,8,0.0033,0.004,0.004
cuckoo,1563,500,8,0.0046,0.0045,0.0045
counting_cuckoo,1583,250,8,0.003,0.0038,0.0038
counting_cuckoo,1583,500,8,0.0031,0.0046,0.0046
cuckoo,1583,250,8,0.0026,0.0041,0.0041
cuckoo,1583,500,8,0.0029,0.004,0.004
counting_cuckoo,1603,250,8,0.0029,0.0061,0.0061
counting_cuckoo,1603,500,8,0.0044,0.007,0.007
cuckoo,1603,250,8,0.0027,0.0043,0.0043
cuckoo,1603,500,8,0.005,0.0039,0.0039
counting_cuckoo,1623,250,8,0.0028,0.0043,0.0043
counting_cuckoo,1623,500,8,0.0032,0.0071,0.0071
cuckoo,1623,250,8,0.0026,0.005,0.005
cuckoo,1623,500,8,0.0037,0.0068,0.0068
counting_cuckoo,1643,250,8,0.0027,0.0038,0.0038
counting_cuckoo,1643,500,8,0.0038,0.0152,0.0152
cuckoo,1643,250,8,0.0027,0.0038,0.0038
cuckoo,1643,500,8,0.003,0.0041,0.0041
counting_cuckoo,1663,250,8,0.0027,0.0039,0.0039
counting_cuckoo,1663,500,8,0.0027,0.008,0.008
cuckoo,1663,250,8,0.0027,0.0037,0.0037
cuckoo,1663,500,8,0.0039,0.0053,0.0053
counting_cuckoo,1683,250,8,0.0034,0.004,0.004
counting_cuckoo,1683,500,8,0.0077,0.1135,0.1135
cuckoo,1683,250,8,0.0027,0.0039,0.0039
cuckoo,1683,500,8,0.0078,0.1084,0.1084
counting_cuckoo,1703,250,8,0.0029,0.0037,0.0037
counting_cuckoo,1703,500,8,0.0029,0.0045,0.0045
cuckoo,1703,250,8,0.0077,0.0117,0.0117
cuckoo,1703,500,8,0.0026,0.0037,0.0037
counting_cuckoo,1723,250,8,0.0078,0.0182,0.0182
counting_cuckoo,1723,500,8,0.0031,0.0039,0.0039
cuckoo,1723,250,8,0.0027,0.0047,0.0047
cuckoo,1723,500,8,0.0051,0.0039,0.0039
counting_cuckoo,1743,250,8,0.0059,0.0162,0.0162
counting_cuckoo,1743,500,8,0.0054,0.0038,0.0038
cuckoo,1743,250,8,0.0029,0.0041,0.0041
cuckoo,1743,500,8,0.0027,0.0047,0.0047
counting_cuckoo,1763,250,8,0.0028,0.0039,0.0039
counting_cuckoo,1763,500,8,0.004,0.0045,0.0045
cuckoo,1763,250,8,0.0028,0.0038,0.0038
cuckoo,1763,500,8,0.0027,0.0043,0.0043
counting_cuckoo,1783,250,8,0.0036,0.0041,0.0041
counting_cuckoo,1783,500,8,0.0031,0.0038,0.0038
cuckoo,1783,250,8,0.003,0.0048,0.0048
cuckoo,1783,500,8,0.0032,0.0044,0.0044
counting_cuckoo,1803,250,8,0.0032,0.0045,0.0045
counting_cuckoo,1803,500,8,0.003,0.0044,0.0044
cuckoo,1803,250,8,0.0026,0.0041,0.0041
cuckoo,1803,500,8,0.0029,0.0038,0.0038
counting_cuckoo,1823,250,8,0.0044,0.0045,0.0045
counting_cuckoo,1823,500,8,0.003,0.0041,0.0041
cuckoo,1823,250,8,0.0032,0.0039,0.0039
cuckoo,1823,500,8,0.0026,0.0041,0.0041
counting_cuckoo,1843,250,8,0.003,0.0037,0.0037
counting_cuckoo,1843,500,8,0.0026,0.004,0.004
cuckoo,1843,250,8,0.003,0.0048,0.0048
cuckoo,1843,500,8,0.0027,0.004,0.004
counting_cuckoo,1863,250,8,0.0027,0.0039,0.0039
counting_cuckoo,1863,500,8,0.0028,0.0037,0.0037
cuckoo,1863,250,8,0.0026,0.004,0.004
cuckoo,1863,500,8,0.0046,0.0043,0.0043
counting_cuckoo,1883,250,8,0.0034,0.0039,0.0039
counting_cuckoo,1883,500,8,0.0027,0.0038,0.0038
cuckoo,1883,250,8,0.0078,0.0069,0.0069
cuckoo,1883,500,8,0.0033,0.0045,0.0045
counting_cuckoo,1903,250,8,0.0031,0.0062,0.0062
counting_cuckoo,1903,500,8,0.0034,0.0043,0.0043
cuckoo,1903,250,8,0.0031,0.0041,0.0041
cuckoo,1903,500,8,0.0037,0.0039,0.0039
counting_cuckoo,1923,250,8,0.0028,0.0041,0.0041
counting_cuckoo,1923,500,8,0.0028,0.0066,0.0066
cuckoo,1923,250,8,0.0028,0.004,0.004
cuckoo,1923,500,8,0.0029,0.0039,0.0039
counting_cuckoo,1943,250,8,0.0041,0.0039,0.0039
counting_cuckoo,1943,500,8,0.0029,0.0042,0.0042
cuckoo,1943,250,8,0.0042,0.0048,0.0048
cuckoo,1943,500,8,0.0033,0.0044,0.0044
counting_cuckoo,1963,250,8,0.0028,0.0041,0.0041
counting_cuckoo,1963,500,8,0.0043,0.0039,0.0039
cuckoo,1963,250,8,0.0087,0.0145,0.0145
cuckoo,1963,500,8,0.0026,0.0041,0.0041
counting_cuckoo,1983,250,8,0.0027,0.004,0.004
counting_cuckoo,1983,500,8,0.0028,0.0036,0.0036
cuckoo,1983,250,8,0.0027,0.0041,0.0041
cuckoo,1983,500,8,0.0028,0.0076,0.0076
counting_cuckoo,2003,250,8,0.0032,0.004,0.004
counting_cuckoo,2003,500,8,0.0031,0.0037,0.0037
cuckoo,2003,250,8,0.0026,0.0049,0.0049
cuckoo,2003,500,8,0.0037,0.004,0.004
counting_cuckoo,2023,250,8,0.0045,0.004,0.004
counting_cuckoo,2023,500,8,0.0029,0.0039,0.0039
cuckoo,2023,250,8,0.003,0.0041,0.0041
cuckoo,2023,500,8,0.0027,0.0044,0.0044
counting_cuckoo,2043,250,8,0.0029,0.0039,0.0039
counting_cuckoo,2043,500,8,0.0028,0.0041,0.0041
cuckoo,2043,250,8,0.0049,0.0039,0.0039
cuckoo,2043,500,8,0.0036,0.0038,0.0038
counting_cuckoo,2063,250,8,0.0027,0.0038,0.0038
counting_cuckoo,2063,500,8,0.0032,0.0041,0.0041
cuckoo,2063,250,8,0.0027,0.0039,0.0039
cuckoo,2063,500,8,0.0042,0.0199,0.0199
counting_cuckoo,2083,250,8,0.003,0.0042,0.0042
counting_cuckoo,2083,500,8,0.0027,0.0041,0.0041
cuckoo,2083,250,8,0.0029,0.0044,0.0044
cuckoo,2083,500,8,0.0028,0.0045,0.0045
counting_cuckoo,2103,250,8,0.003,0.0036,0.0036
counting_cuckoo,2103,500,8,0.0034,0.004,0.004
cuckoo,2103,250,8,0.003,0.0044,0.0044
cuckoo,2103,500,8,0.004,0.0205,0.0205
counting_cuckoo,2123,250,8,0.0033,0.0079,0.0079
counting_cuckoo,2123,500,8,0.0042,0.0421,0.0421
cuckoo,2123,250,8,0.0028,0.0076,0.0076
cuckoo,2123,500,8,0.0027,0.0038,0.0038
counting_cuckoo,2143,250,8,0.0029,0.0039,0.0039
counting_cuckoo,2143,500,8,0.0034,0.0038,0.0038
cuckoo,2143,250,8,0.0027,0.0052,0.0052
cuckoo,2143,500,8,0.0029,0.0041,0.0041
counting_cuckoo,2163,250,8,0.0035,0.0044,0.0044
counting_cuckoo,2163,500,8,0.005,0.0049,0.0049
cuckoo,2163,250,8,0.0027,0.0041,0.0041
cuckoo,2163,500,8,0.0056,0.006,0.006
counting_cuckoo,2183,250,8,0.0071,0.0041,0.0041
counting_cuckoo,2183,500,8,0.0027,0.004,0.004
cuckoo,2183,250,8,0.003,0.004,0.004
cuckoo,2183,500,8,0.003,0.004,0.004
counting_cuckoo,2203,250,8,0.0027,0.004,0.004
counting_cuckoo,2203,500,8,0.0044,0.0046,0.0046
cuckoo,2203,250,8,0.0028,0.004,0.004
cuckoo,2203,500,8,0.0027,0.0043,0.0043
counting_cuckoo,2223,250,8,0.0031,0.0039,0.0039
counting_cuckoo,2223,500,8,0.0028,0.0043,0.0043
cuckoo,2223,250,8,0.0027,0.004,0.004
cuckoo,2223,500,8,0.0028,0.0043,0.0043
counting_cuckoo,2243,250,8,0.003,0.0046,0.0046
