filter,n,max_tries,b,search_total_time,insert_total_time,insert_average_time
counting_cuckoo,823,1000,8,0.0032,0.004,0.004
counting_cuckoo,823,500,32,0.0029,0.0039,0.0039
cuckoo,823,1000,8,0.0028,0.0038,0.0038
cuckoo,823,500,32,0.0028,0.0042,0.0042
counting_cuckoo,843,1000,8,0.0029,0.0037,0.0037
counting_cuckoo,843,500,32,0.0027,0.0044,0.0044
cuckoo,843,1000,8,0.0028,0.004,0.004
cuckoo,843,500,32,0.0027,0.0044,0.0044
counting_cuckoo,863,1000,8,0.0033,0.0038,0.0038
counting_cuckoo,863,500,32,0.0035,0.0044,0.0044
cuckoo,863,1000,8,0.0029,0.0043,0.0043
cuckoo,863,500,32,0.0027,0.0042,0.0042
counting_cuckoo,883,1000,8,0.0028,0.0043,0.0043
counting_cuckoo,883,500,32,0.003,0.0047,0.0047
cuckoo,883,1000,8,0.003,0.0039,0.0039
cuckoo,883,500,32,0.0032,0.0048,0.0048
counting_cuckoo,903,1000,8,0.0034,0.0512,0.0512
counting_cuckoo,903,500,32,0.0082,0.0081,0.0081
cuckoo,903,1000,8,0.0027,0.0048,0.0048
cuckoo,903,500,32,0.0036,0.0167,0.0167
counting_cuckoo,923,1000,8,0.0032,0.0042,0.0042
counting_cuckoo,923,500,32,0.0038,0.0045,0.0045
cuckoo,923,1000,8,0.0028,0.0037,0.0037
cuckoo,923,500,32,0.0028,0.0054,0.0054
counting_cuckoo,943,1000,8,0.0046,0.0044,0.0044
counting_cuckoo,943,500,32,0.0033,0.0039,0.0039
cuckoo,943,1000,8,0.0029,0.0038,0.0038
cuckoo,943,500,32,0.003,0.0052,0.0052
counting_cuckoo,963,1000,8,0.003,0.0046,0.0046
counting_cuckoo,963,500,32,0.0051,0.0054,0.0054
cuckoo,963,1000,8,0.0028,0.0047,0.0047
cuckoo,963,500,32,0.0035,0.0042,0.0042
counting_cuckoo,983,1000,8,0.0033,0.0038,0.0038
counting_cuckoo,983,500,32,0.0036,0.0046,0.0046
cuckoo,983,1000,8,0.0032,0.0038,0.0038
cuckoo,983,500,32,0.0032,0.0043,0.0043
counting_cuckoo,1003,1000,8,0.0041,0.0059,0.0059
counting_cuckoo,1003,500,32,0.0027,0.0048,0.0048
cuckoo,1003,1000,8,0.0033,0.0048,0.0048
cuckoo,1003,500,32,0.0041,0.0043,0.0043
counting_cuckoo,1023,1000,8,0.003,0.0042,0.0042
counting_cuckoo,1023,500,32,0.0029,0.0043,0.0043
cuckoo,1023,1000,8,0.0028,0.0091,0.0091
cuckoo,1023,500,32,0.0041,0.0056,0.0056
counting_cuckoo,1043,1000,8,0.003,0.0046,0.0046
counting_cuckoo,1043,500,32,0.0035,0.0042,0.0042
cuckoo,1043,1000,8,0.0027,0.0041,0.0041
cuckoo,1043,500,32,0.0029,0.0047,0.0047
counting_cuckoo,1063,1000,8,0.0033,0.0042,0.0042
counting_cuckoo,1063,500,32,0.0031,0.0047,0.0047
cuckoo,1063,1000,8,0.0035,0.0086,0.0086
cuckoo,1063,500,32,0.004,0.0053,0.0053
counting_cuckoo,1083,1000,8,0.0032,0.0038,0.0038
counting_cuckoo,1083,500,32,0.004,0.0043,0.0043
cuckoo,1083,1000,8,0.0032,0.0042,0.0042
cuckoo,1083,500,32,0.003,0.0095,0.0095
counting_cuckoo,1103,1000,8,0.0029,0.0039,0.0039
counting_cuckoo,1103,500,32,0.0029,0.0044,0.0044
cuckoo,1103,1000,8,0.003,0.0042,0.0042
cuckoo,1103,500,32,0.0028,0.0044,0.0044
counting_cuckoo,1123,1000,8,0.0029,0.0046,0.0046
counting_cuckoo,1123,500,32,0.0029,0.0043,0.0043
cuckoo,1123,1000,8,0.0038,0.0041,0.0041
cuckoo,1123,500,32,0.0028,0.0048,0.0048
counting_cuckoo,1143,1000,8,0.003,0.0039,0.0039
counting_cuckoo,1143,500,32,0.0033,0.0045,0.0045
cuckoo,1143,1000,8,0.0036,0.0039,0.0039
cuckoo,1143,500,32,0.0031,0.0043,0.0043
counting_cuckoo,1163,1000,8,0.0049,0.016,0.016
counting_cuckoo,1163,500,32,0.0033,0.0128,0.0128
cuckoo,1163,1000,8,0.003,0.0043,0.0043
cuckoo,1163,500,32,0.003,0.0045,0.0045
counting_cuckoo,1183,1000,8,0.0029,0.0043,0.0043
counting_cuckoo,1183,500,32,0.003,0.0043,0.0043
cuckoo,1183,1000,8,0.003,0.0039,0.0039
cuckoo,1183,500,32,0.003,0.0045,0.0045
counting_cuckoo,1203,1000,8,0.0033,0.0037,0.0037
counting_cuckoo,1203,500,32,0.0029,0.0037,0.0037
cuckoo,1203,1000,8,0.0029,0.0043,0.0043
cuckoo,1203,500,32,0.0039,0.0041,0.0041
counting_cuckoo,1223,1000,8,0.0035,0.0037,0.0037
counting_cuckoo,1223,500,32,0.003,0.0039,0.0039
cuckoo,1223,1000,8,0.0036,0.0039,0.0039
cuckoo,1223,500,32,0.0029,0.0042,0.0042
counting_cuckoo,1243,1000,8,0.0033,0.004,0.004
counting_cuckoo,1243,500,32,0.003,0.0041,0.0041
cuckoo,1243,1000,8,0.003,0.0043,0.0043
cuckoo,1243,500,32,0.0029,0.0048,0.0048
counting_cuckoo,1263,1000,8,0.0028,0.0038,0.0038
counting_cuckoo,1263,500,32,0.0031,0.0046,0.0046
cuckoo,1263,1000,8,0.0032,0.0041,0.0041
cuckoo,1263,500,32,0.0029,0.0046,0.0046
counting_cuckoo,1283,1000,8,0.0029,0.0038,0.0038
counting_cuckoo,1283,500,32,0.0029,0.0041,0.0041
cuckoo,1283,1000,8,0.0027,0.004,0.004
cuckoo,1283,500,32,0.0027,0.0043,0.0043
counting_cuckoo,1303,1000,8,0.0029,0.0037,0.0037
counting_cuckoo,1303,500,32,0.0031,0.0038,0.0038
cuckoo,1303,1000,8,0.0028,0.0047,0.0047
cuckoo,1303,500,32,0.0032,0.0042,0.0042
counting_cuckoo,1323,1000,8,0.003,0.0043,0.0043
counting_cuckoo,1323,500,32,0.005,0.0771,0.0771
cuckoo,1323,1000,8,0.004,0.0042,0.0042
cuckoo,1323,500,32,0.0032,0.0047,0.0047
counting_cuckoo,1343,1000,8,0.0044,0.0044,0.0044
counting_cuckoo,1343,500,32,0.0033,0.0566,0.0566
cuckoo,1343,1000,8,0.0027,0.0046,0.0046
cuckoo,1343,500,32,0.0068,0.0058,0.0058
counting_cuckoo,1363,1000,8,0.003,0.0041,0.0041
counting_cuckoo,1363,500,32,0.0041,0.0044,0.0044
cuckoo,1363,1000,8,0.0029,0.0039,0.0039
cuckoo,1363,500,32,0.0029,0.0086,0.0086
counting_cuckoo,1383,1000,8,0.0037,0.0113,0.0113
counting_cuckoo,1383,500,32,0.0029,0.0041,0.0041
cuckoo,1383,1000,8,0.0031,0.004,0.004
cuckoo,1383,500,32,0.0037,0.0051,0.0051
counting_cuckoo,1403,1000,8,0.004,0.0048,0.0048
counting_cuckoo,1403,500,32,0.0033,0.005,0.005
cuckoo,1403,1000,8,0.0031,0.007,0.007
cuckoo,1403,500,32,0.003,0.0049,0.0049
counting_cuckoo,1423,1000,8,0.0032,0.0043,0.0043
counting_cuckoo,1423,500,32,0.0039,0.0046,0.0046
cuckoo,1423,1000,8,0.0028,0.0044,0.0044
cuckoo,1423,500,32,0.0028,0.0047,0.0047
counting_cuckoo,1443,1000,8,0.0029,0.0062,0.0062
counting_cuckoo,1443,500,32,0.003,0.0041,0.0041
cuckoo,1443,1000,8,0.0028,0.0041,0.0041
cuckoo,1443,500,32,0.003,0.0043,0.0043
counting_cuckoo,1463,1000,8,0.0032,0.004,0.004
counting_cuckoo,1463,500,32,0.0049,0.0045,0.0045
cuckoo,1463,1000,8,0.003,0.0043,0.0043
cuckoo,1463,500,32,0.0031,0.0049,0.0049
counting_cuckoo,1483,1000,8,0.0032,0.0039,0.0039
counting_cuckoo,1483,500,32,0.0037,0.0039,0.0039
cuckoo,1483,1000,8,0.0034,0.0045,0.0045
cuckoo,1483,500,32,0.0027,0.0045,0.0045
counting_cuckoo,1503,1000,8,0.003,0.0046,0.0046
counting_cuckoo,1503,500,32,0.0034,0.0042,0.0042
cuckoo,1503,1000,8,0.003,0.0039,0.0039
cuckoo,1503,500,32,0.0043,0.0051,0.0051
counting_cuckoo,1523,1000,8,0.0102,0.0041,0.0041
counting_cuckoo,1523,500,32,0.0033,0.004,0.004
cuckoo,1523,1000,8,0.0075,0.0043,0.0043
cuckoo,1523,500,32,0.0052,0.0052,0.0052
counting_cuckoo,1543,1000,8,0.004,0.006,0.006
counting_cuckoo,1543,500,32,0.003,0.004,0.004
cuckoo,1543,1000,8,0.0034,0.0042,0.0042
cuckoo,1543,500,32,0.004,0.0055,0.0055
counting_cuckoo,1563,1000,8,0.0032,0.004,0.004
counting_cuckoo,1563,500,32,0.0054,0.0042,0.0042
cuckoo,1563,1000,8,0.0032,0.0038,0.0038
cuckoo,1563,500,32,0.0043,0.0599,0.0599
counting_cuckoo,1583,1000,8,0.0032,0.0042,0.0042
counting_cuckoo,1583,500,32,0.0032,0.0055,0.0055
cuckoo,1583,1000,8,0.0028,0.0037,0.0037
cuckoo,1583,500,32,0.0033,0.0044,0.0044
counting_cuckoo,1603,1000,8,0.0034,0.004,0.004
counting_cuckoo,1603,500,32,0.003,0.0053,0.0053
cuckoo,1603,1000,8,0.0032,0.004,0.004
cuckoo,1603,500,32,0.0039,0.0138,0.0138
counting_cuckoo,1623,1000,8,0.0098,0.004,0.004
counting_cuckoo,1623,500,32,0.0051,0.0045,0.0045
cuckoo,1623,1000,8,0.003,0.0046,0.0046
cuckoo,1623,500,32,0.0041,0.0076,0.0076
counting_cuckoo,1643,1000,8,0.0028,0.004,0.004
counting_cuckoo,1643,500,32,0.0031,0.0044,0.0044
cuckoo,1643,1000,8,0.004,0.0045,0.0045
cuckoo,1643,500,32,0.0029,0.0053,0.0053
counting_cuckoo,1663,1000,8,0.003,0.0038,0.0038
counting_cuckoo,1663,500,32,0.0033,0.0044,0.0044
cuckoo,1663,1000,8,0.003,0.0039,0.0039
cuckoo,1663,500,32,0.0066,0.0054,0.0054
counting_cuckoo,1683,1000,8,0.003,0.004,0.004
counting_cuckoo,1683,500,32,0.0031,0.0046,0.0046
cuckoo,1683,1000,8,0.0031,0.0046,0.0046
cuckoo,1683,500,32,0.0043,0.0048,0.0048
counting_cuckoo,1703,1000,8,0.0039,0.0042,0.0042
counting_cuckoo,1703,500,32,0.0032,0.0042,0.0042
cuckoo,1703,1000,8,0.003,0.0038,0.0038
cuckoo,1703,500,32,0.003,0.004,0.004
counting_cuckoo,1723,1000,8,0.003,0.004,0.004
counting_cuckoo,1723,500,32,0.003,0.004,0.004
cuckoo,1723,1000,8,0.0028,0.0041,0.0041
cuckoo,1723,500,32,0.0028,0.0044,0.0044
counting_cuckoo,1743,1000,8,0.0032,0.0041,0.0041
counting_cuckoo,1743,500,32,0.0029,0.0048,0.0048
cuckoo,1743,1000,8,0.0029,0.004,0.004
cuckoo,1743,500,32,0.0029,0.0071,0.0071
counting_cuckoo,1763,1000,8,0.0029,0.0036,0.0036
counting_cuckoo,1763,500,32,0.0034,0.0052,0.0052
cuckoo,1763,1000,8,0.0035,0.0169,0.0169
cuckoo,1763,500,32,0.0028,0.0045,0.0045
counting_cuckoo,1783,1000,8,0.0029,0.0038,0.0038
counting_cuckoo,1783,500,32,0.0028,0.0043,0.0043
cuckoo,1783,1000,8,0.0028,0.0041,0.0041
cuckoo,1783,500,32,0.0041,0.0046,0.0046
counting_cuckoo,1803,1000,8,0.0038,0.0132,0.0132
counting_cuckoo,1803,500,32,0.0033,0.0045,0.0045
cuckoo,1803,1000,8,0.0031,0.0161,0.0161
cuckoo,1803,500,32,0.0041,0.0045,0.0045
counting_cuckoo,1823,1000,8,0.0031,0.004,0.004
counting_cuckoo,1823,500,32,0.0038,0.0048,0.0048
cuckoo,1823,1000,8,0.0028,0.0036,0.0036
cuckoo,1823,500,32,0.0029,0.0043,0.0043
counting_cuckoo,1843,1000,8,0.0035,0.0091,0.0091
counting_cuckoo,1843,500,32,0.0033,0.0045,0.0045
cuckoo,1843,1000,8,0.0029,0.004,0.004
cuckoo,1843,500,32,0.0037,0.0052,0.0052
counting_cuckoo,1863,1000,8,0.0029,0.0039,0.0039
counting_cuckoo,1863,500,32,0.003,0.0064,0.0064
cuckoo,1863,1000,8,0.0028,0.0047,0.0047
cuckoo,1863,500,32,0.0034,0.0049,0.0049
counting_cuckoo,1883,1000,8,0.0032,0.0041,0.0041
counting_cuckoo,1883,500,32,0.0029,0.0042,0.0042
cuckoo,1883,1000,8,0.0029,0.0041,0.0041
cuckoo,1883,500,32,0.0028,0.0049,0.0049
counting_cuckoo,1903,1000,8,0.0029,0.0042,0.0042
counting_cuckoo,1903,500,32,0.003,0.0046,0.0046
cuckoo,1903,1000,8,0.0048,0.0807,0.0807
cuckoo,1903,500,32,0.003,0.0047,0.0047
counting_cuckoo,1923,1000,8,0.0029,0.004,0.004
counting_cuckoo,1923,500,32,0.0041,0.0045,0.0045
cuckoo,1923,1000,8,0.0029,0.0043,0.0043
cuckoo,1923,500,32,0.0109,0.0691,0.0691
counting_cuckoo,1943,1000,8,0.0044,0.0043,0.0043
counting_cuckoo,1943,500,32,0.0038,0.0046,0.0046
cuckoo,1943,1000,8,0.0116,0.0584,0.0584
cuckoo,1943,500,32,0.0029,0.005,0.005
counting_cuckoo,1963,1000,8,0.003,0.0041,0.0041
counting_cuckoo,1963,500,32,0.0111,0.0048,0.0048
cuckoo,1963,1000,8,0.0033,0.0038,0.0038
cuckoo,1963,500,32,0.0041,0.0048,0.0048
counting_cuckoo,1983,1000,8,0.0051,0.0057,0.0057
counting_cuckoo,1983,500,32,0.0069,0.0061,0.0061
cuckoo,1983,1000,8,0.0034,0.0576,0.0576
cuckoo,1983,500,32,0.0029,0.0047,0.0047
counting_cuckoo,2003,1000,8,0.0031,0.0039,0.0039
counting_cuckoo,2003,500,32,0.0029,0.0044,0.0044
cuckoo,2003,1000,8,0.0039,0.0046,0.0046
cuckoo,2003,500,32,0.0029,0.0054,0.0054
counting_cuckoo,2023,1000,8,0.0033,0.0037,0.0037
counting_cuckoo,2023,500,32,0.0034,0.016,0.016
cuckoo,2023,1000,8,0.0028,0.0045,0.0045
cuckoo,2023,500,32,0.004,0.0047,0.0047
counting_cuckoo,2043,1000,8,0.0054,0.0039,0.0039
counting_cuckoo,2043,500,32,0.0033,0.0052,0.0052
cuckoo,2043,1000,8,0.003,0.0038,0.0038
cuckoo,2043,500,32,0.0039,0.0048,0.0048
counting_cuckoo,2063,1000,8,0.0032,0.0041,0.0041
counting_cuckoo,2063,500,32,0.003,0.0048,0.0048
cuckoo,2063,1000,8,0.0038,0.0041,0.0041
cuckoo,2063,500,32,0.0031,0.0046,0.0046
counting_cuckoo,2083,1000,8,0.0029,0.004,0.004
counting_cuckoo,2083,500,32,0.0033,0.0041,0.0041
cuckoo,2083,1000,8,0.0028,0.0048,0.0048
cuckoo,2083,500,32,0.0068,0.0052,0.0052
counting_cuckoo,2103,1000,8,0.0036,0.0042,0.0042
counting_cuckoo,2103,500,32,0.003,0.0045,0.0045
cuckoo,2103,1000,8,0.0029,0.0039,0.0039
cuckoo,2103,500,32,0.0036,0.0054,0.0054
counting_cuckoo,2123,1000,8,0.0029,0.0038,0.0038
counting_cuckoo,2123,500,32,0.0038,0.0049,0.0049
cuckoo,2123,1000,8,0.0028,0.0038,0.0038
cuckoo,2123,500,32,0.003,0.008,0.008
counting_cuckoo,2143,1000,8,0.0037,0.0102,0.0102
counting_cuckoo,2143,500,32,0.003,0.006,0.006
cuckoo,2143,1000,8,0.0061,0.0043,0.0043
cuckoo,2143,500,32,0.0028,0.0044,0.0044
counting_cuckoo,2163,1000,8,0.0029,0.0069,0.0069
counting_cuckoo,2163,500,32,0.0029,0.0045,0.0045
cuckoo,2163,1000,8,0.0029,0.0043,0.0043
cuckoo,2163,500,32,0.0041,0.0053,0.0053
counting_cuckoo,2183,1000,8,0.0032,0.0042,0.0042
counting_cuckoo,2183,500,32,0.0031,0.0043,0.0043
cuckoo,2183,1000,8,0.0029,0.0041,0.0041
cuckoo,2183,500,32,0.0028,0.0042,0.0042
counting_cuckoo,2203,1000,8,0.0029,0.004,0.004
counting_cuckoo,2203,500,32,0.0031,0.0043,0.0043
cuckoo,2203,1000,8,0.0034,0.0039,0.0039
cuckoo,2203,500,32,0.0029,0.0052,0.0052
counting_cuckoo,2223,1000,8,0.0033,0.0043,0.0043
counting_cuckoo,2223,500,32,0.0063,0.0347,0.0347
cuckoo,2223,1000,8,0.0029,0.0039,0.0039
cuckoo,2223,500,32,0.0039,0.0049,0.0049
counting_cuckoo,2243,1000,8,0.0033,0.0042,0.0042
counting_cuckoo,2243,500,32,0.0087,0.0042,0.0042
cuckoo,2243,1000,8,0.0038,0.0039,0.0039
cuckoo,2243,500,32,0.0029,0.0049,0.0049
counting_cuckoo,2263,1000,8,0.0031,0.0044,0.0044
counting_cuckoo,2263,500,32,0.0038,0.0086,0.0086
cuckoo,2263,1000,8,0.0046,0.0052,0.0052
cuckoo,2263,500,32,0.0044,0.0091,0.0091
counting_cuckoo,2283,1000,8,0.0029,0.0039,0.0039
counting_cuckoo,2283,500,32,0.0032,0.0051,0.0051
cuckoo,2283,1000,8,0.0038,0.0063,0.0063
cuckoo,2283,500,32,0.0028,0.0169,0.0169
counting_cuckoo,2303,1000,8,0.0031,0.0048,0.0048
counting_cuckoo,2303,500,32,0.0059,0.0048,0.0048
cuckoo,2303,1000,8,0.0044,0.0044,0.0044
cuckoo,2303,500,32,0.005,0.0049,0.0049
counting_cuckoo,2323,1000,8,0.0032,0.0046,0.0046
counting_cuckoo,2323,500,32,0.0041,0.0053,0.0053
cuckoo,2323,1000,8,0.0026,0.0039,0.0039
cuckoo,2323,500,32,0.0033,0.0093,0.0093
counting_cuckoo,2343,1000,8,0.0043,0.0097,0.0097
counting_cuckoo,2343,500,32,0.003,0.0045,0.0045
cuckoo,2343,1000,8,0.0031,0.0049,0.0049
cuckoo,2343,500,32,0.0033,0.0054,0.0054
counting_cuckoo,2363,1000,8,0.0031,0.0046,0.0046
counting_cuckoo,2363,500,32,0.0038,0.0081,0.0081
cuckoo,2363,1000,8,0.0028,0.0042,0.0042
cuckoo,2363,500,32,0.0031,0.0049,0.0049
counting_cuckoo,2383,1000,8,0.0033,0.0048,0.0048
counting_cuckoo,2383,500,32,0.0031,0.0065,0.0065
cuckoo,2383,1000,8,0.0028,0.0043,0.0043
cuckoo,2383,500,32,0.0062,0.0057,0.0057
counting_cuckoo,2403,1000,8,0.0036,0.0045,0.0045
counting_cuckoo,2403,500,32,0.0034,0.0053,0.0053
cuckoo,2403,1000,8,0.0031,0.0043,0.0043
cuckoo,2403,500,32,0.003,0.0051,0.0051
counting_cuckoo,2423,1000,8,0.0033,0.0045,0.0045
counting_cuckoo,2423,500,32,0.0083,0.0055,0.0055
cuckoo,2423,1000,8,0.003,0.0045,0.0045
cuckoo,2423,500,32,0.0036,0.0056,0.0056
counting_cuckoo,2443,1000,8,0.0033,0.004,0.004
counting_cuckoo,2443,500,32,0.0043,0.005,0.005
cuckoo,2443,1000,8,0.003,0.0042,0.0042
cuckoo,2443,500,32,0.003,0.0044,0.0044
counting_cuckoo,2463,1000,8,0.0031,0.0632,0.0632
counting_cuckoo,2463,500,32,0.004,0.0528,0.0528
cuckoo,2463,1000,8,0.0035,0.0043,0.0043
cuckoo,2463,500,32,0.0031,0.0045,0.0045
counting_cuckoo,2483,1000,8,0.0028,0.0045,0.0045
counting_cuckoo,2483,500,32,0.0035,0.0047,0.0047
cuckoo,2483,1000,8,0.0031,0.0055,0.0055
cuckoo,2483,500,32,0.0029,0.0052,0.0052
counting_cuckoo,2503,1000,8,0.0029,0.0039,0.0039
counting_cuckoo,2503,500,32,0.0077,0.0043,0.0043
cuckoo,2503,1000,8,0.003,0.004,0.004
cuckoo,2503,500,32,0.003,0.0043,0.0043
counting_cuckoo,2523,1000,8,0.0031,0.0045,0.0045
counting_cuckoo,2523,500,32,0.003,0.0044,0.0044
cuckoo,2523,1000,8,0.0029,0.0037,0.0037
cuckoo,2523,500,32,0.003,0.0052,0.0052
counting_cuckoo,2543,1000,8,0.0034,0.0045,0.0045
counting_cuckoo,2543,500,32,0.0033,0.0045,0.0045
cuckoo,2543,1000,8,0.0031,0.004,0.004
cuckoo,2543,500,32,0.0029,0.0046,0.0046
counting_cuckoo,2563,1000,8,0.0029,0.0037,0.0037
counting_cuckoo,2563,500,32,0.003,0.0037,0.0037
cuckoo,2563,1000,8,0.0029,0.0041,0.0041
cuckoo,2563,500,32,0.0029,0.0041,0.0041
counting_cuckoo,2583,1000,8,0.0029,0.0045,0.0045
counting_cuckoo,2583,500,32,0.003,0.0046,0.0046
cuckoo,2583,1000,8,0.0031,0.004,0.004
cuckoo,2583,500,32,0.0035,0.0048,0.0048
counting_cuckoo,2603,1000,8,0.003,0.0041,0.0041
counting_cuckoo,2603,500,32,0.0033,0.0054,0.0054
cuckoo,2603,1000,8,0.0125,0.0066,0.0066
cuckoo,2603,500,32,0.0028,0.0078,0.0078
counting_cuckoo,2623,1000,8,0.003,0.004,0.004
counting_cuckoo,2623,500,32,0.003,0.0048,0.0048
cuckoo,2623,1000,8,0.0028,0.0041,0.0041
cuckoo,2623,500,32,0.0032,0.0052,0.0052
counting_cuckoo,2643,1000,8,0.003,0.0043,0.0043
counting_cuckoo,2643,500,32,0.003,0.0046,0.0046
cuckoo,2643,1000,8,0.0032,0.0052,0.0052
cuckoo,2643,500,32,0.0034,0.0046,0.0046
counting_cuckoo,2663,1000,8,0.0032,0.0046,0.0046
counting_cuckoo,2663,500,32,0.004,0.0046,0.0046
cuckoo,2663,1000,8,0.003,0.0043,0.0043
cuckoo,2663,500,32,0.0034,0.0053,0.0053
counting_cuckoo,2683,1000,8,0.0029,0.004,0.004
counting_cuckoo,2683,500,32,0.003,0.0048,0.0048
cuckoo,2683,1000,8,0.0029,0.0046,0.0046
cuckoo,2683,500,32,0.003,0.0048,0.0048
counting_cuckoo,2703,1000,8,0.0037,0.0044,0.0044
counting_cuckoo,2703,500,32,0.0037,0.0047,0.0047
cuckoo,2703,1000,8,0.0032,0.0041,0.0041
cuckoo,2703,500,32,0.003,0.0052,0.0052
counting_cuckoo,2723,1000,8,0.003,0.0042,0.0042
counting_cuckoo,2723,500,32,0.0038,0.0049,0.0049
cuckoo,2723,1000,8,0.0032,0.0045,0.0045
cuckoo,2723,500,32,0.0029,0.008,0.008
counting_cuckoo,2743,1000,8,0.0034,0.0048,0.0048
counting_cuckoo,2743,500,32,0.003,0.0043,0.0043
cuckoo,2743,1000,8,0.0029,0.005,0.005
cuckoo,2743,500,32,0.0114,0.0052,0.0052
counting_cuckoo,2763,1000,8,0.004,0.0045,0.0045
counting_cuckoo,2763,500,32,0.0028,0.0044,0.0044
cuckoo,2763,1000,8,0.0031,0.0051,0.0051
cuckoo,2763,500,32,0.0035,0.0218,0.0218
counting_cuckoo,2783,1000,8,0.0036,0.0048,0.0048
counting_cuckoo,2783,500,32,0.0033,0.0049,0.0049
cuckoo,2783,1000,8,0.0029,0.0048,0.0048
cuckoo,2783,500,32,0.0031,0.0055,0.0055
counting_cuckoo,2803,1000,8,0.0033,0.0042,0.0042
counting_cuckoo,2803,500,32,0.003,0.0042,0.0042
cuckoo,2803,1000,8,0.0029,0.0041,0.0041
cuckoo,2803,500,32,0.0031,0.0045,0.0045
counting_cuckoo,2823,1000,8,0.0028,0.0037,0.0037
counting_cuckoo,2823,500,32,0.0031,0.0042,0.0042
cuckoo,2823,1000,8,0.0029,0.0041,0.0041
cuckoo,2823,500,32,0.0031,0.0058,0.0058
counting_cuckoo,2843,1000,8,0.003,0.0138,0.0138
counting_cuckoo,2843,500,32,0.003,0.0143,0.0143
cuckoo,2843,1000,8,0.0029,0.0041,0.0041
cuckoo,2843,500,32,0.0036,0.0047,0.0047
counting_cuckoo,2863,1000,8,0.0032,0.0042,0.0042
counting_cuckoo,2863,500,32,0.0029,0.0041,0.0041
cuckoo,2863,1000,8,0.0027,0.0045,0.0045
cuckoo,2863,500,32,0.0031,0.0047,0.0047
counting_cuckoo,2883,1000,8,0.003,0.004,0.004
counting_cuckoo,2883,500,32,0.0031,0.0047,0.0047
cuckoo,2883,1000,8,0.0028,0.0041,0.0041
cuckoo,2883,500,32,0.003,0.0045,0.0045
counting_cuckoo,2903,1000,8,0.0028,0.004,0.004
counting_cuckoo,2903,500,32,0.0041,0.0046,0.0046
cuckoo,2903,1000,8,0.0028,0.0042,0.0042
cuckoo,2903,500,32,0.0031,0.0044,0.0044
counting_cuckoo,2923,1000,8,0.0031,0.0041,0.0041
counting_cuckoo,2923,500,32,0.0031,0.0104,0.0104
cuckoo,2923,1000,8,0.0029,0.0043,0.0043
cuckoo,2923,500,32,0.003,0.005,0.005
counting_cuckoo,2943,1000,8,0.003,0.0051,0.0051
counting_cuckoo,2943,500,32,0.003,0.0042,0.0042
cuckoo,2943,1000,8,0.0028,0.0044,0.0044
cuckoo,2943,500,32,0.0029,0.0051,0.0051
counting_cuckoo,2963,1000,8,0.0031,0.0044,0.0044
counting_cuckoo,2963,500,32,0.0029,0.0039,0.0039
cuckoo,2963,1000,8,0.0032,0.0043,0.0043
cuckoo,2963,500,32,0.0031,0.0047,0.0047
counting_cuckoo,2983,1000,8,0.0028,0.0048,0.0048
counting_cuckoo,2983,500,32,0.003,0.005,0.005
cuckoo,2983,1000,8,0.0029,0.0039,0.0039
cuckoo,2983,500,32,0.0028,0.0059,0.0059
counting_cuckoo,3003,1000,8,0.0028,0.0039,0.0039
counting_cuckoo,3003,500,32,0.003,0.0047,0.0047
cuckoo,3003,1000,8,0.0028,0.004,0.004
cuckoo,3003,500,32,0.0031,0.0052,0.0052
counting_cuckoo,3023,1000,8,0.003,0.0039,0.0039
counting_cuckoo,3023,500,32,0.003,0.0049,0.0049
cuckoo,3023,1000,8,0.0029,0.004,0.004
cuckoo,3023,500,32,0.003,0.0051,0.0051
counting_cuckoo,3043,1000,8,0.0031,0.0041,0.0041
counting_cuckoo,3043,500,32,0.003,0.004,0.004
cuckoo,3043,1000,8,0.0075,0.0065,0.0065
cuckoo,3043,500,32,0.0034,0.0058,0.0058
counting_cuckoo,3063,1000,8,0.0029,0.0183,0.0183
counting_cuckoo,3063,500,32,0.0041,0.0048,0.0048
cuckoo,3063,1000,8,0.0049,0.0178,0.0178
cuckoo,3063,500,32,0.003,0.0053,0.0053
counting_cuckoo,3083,1000,8,0.0031,0.0046,0.0046
counting_cuckoo,3083,500,32,0.006,0.0162,0.0162
cuckoo,3083,1000,8,0.0033,0.0048,0.0048
cuckoo,3083,500,32,0.003,0.0052,0.0052
counting_cuckoo,3103,1000,8,0.0031,0.0041,0.0041
counting_cuckoo,3103,500,32,0.0032,0.0048,0.0048
cuckoo,3103,1000,8,0.0031,0.0049,0.0049
cuckoo,3103,500,32,0.0041,0.0223,0.0223
counting_cuckoo,3123,1000,8,0.0041,0.0052,0.0052
counting_cuckoo,3123,500,32,0.0049,0.0053,0.0053
cuckoo,3123,1000,8,0.0032,0.0044,0.0044
cuckoo,3123,500,32,0.0033,0.0048,0.0048
counting_cuckoo,3143,1000,8,0.0034,0.0045,0.0045
counting_cuckoo,3143,500,32,0.0032,0.0044,0.0044
cuckoo,3143,1000,8,0.0032,0.0588,0.0588
cuckoo,3143,500,32,0.0031,0.0055,0.0055
counting_cuckoo,3163,1000,8,0.0046,0.0046,0.0046
counting_cuckoo,3163,500,32,0.0039,0.0045,0.0045
cuckoo,3163,1000,8,0.004,0.0063,0.0063
cuckoo,3163,500,32,0.0083,0.007,0.007
counting_cuckoo,3183,1000,8,0.0034,0.0045,0.0045
